family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
PETS-U,AirQuality,64,123,100002,discriminative_score,123,0.18475609756097566,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,3c4163092a151b5a9393209970b2f3afb8b319f6471d61cf9674cdda9f426a55,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.4273796081543,2
PETS-U,AirQuality,64,123,100003,discriminative_score,0,0.20487804878048776,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,3d7f4e3931194782d89d8b4e2f2f93605d58690cc55d691e4f78eaf6d891917b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,33.16284513473511,0
PETS-U,AirQuality,64,123,100003,discriminative_score,42,0.20487804878048776,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,3d7f4e3931194782d89d8b4e2f2f93605d58690cc55d691e4f78eaf6d891917b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.7184796333313,1
PETS-U,AirQuality,64,123,100003,discriminative_score,123,0.1914634146341463,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,3d7f4e3931194782d89d8b4e2f2f93605d58690cc55d691e4f78eaf6d891917b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.651267290115356,2
PETS-U,AirQuality,64,123,100004,discriminative_score,0,0.2420731707317073,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,74e838a7656e016990aff03daf41b0336922a7ab6ffa3e7d7b9bab2d9b0734ad,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.842769384384155,2
PETS-U,AirQuality,64,123,100004,discriminative_score,42,0.1865853658536586,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,74e838a7656e016990aff03daf41b0336922a7ab6ffa3e7d7b9bab2d9b0734ad,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.587756872177124,0
PETS-U,AirQuality,64,123,100004,discriminative_score,123,0.17012195121951224,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,74e838a7656e016990aff03daf41b0336922a7ab6ffa3e7d7b9bab2d9b0734ad,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.31803750991821,1
Diffusion-TS,AirQuality,128,0,100000,discriminative_score,0,0.14390243902439026,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,8b0fea87f7e01cf26d2b38cf65a3165ee8728e4cf5f82853140f836a363dd542,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.52231407165527,1
Diffusion-TS,AirQuality,128,0,100000,discriminative_score,42,0.1121951219512195,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,8b0fea87f7e01cf26d2b38cf65a3165ee8728e4cf5f82853140f836a363dd542,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.49956703186035,0
Diffusion-TS,AirQuality,128,0,100000,discriminative_score,123,0.11158536585365852,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,8b0fea87f7e01cf26d2b38cf65a3165ee8728e4cf5f82853140f836a363dd542,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.55366134643555,2
Diffusion-TS,AirQuality,128,0,100001,discriminative_score,0,0.1426829268292683,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,aea40b82d06aa3e37887979840bd139e5aca0aad24baa7f1179a8e2e160703c2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.90474486351013,1
Diffusion-TS,AirQuality,128,0,100001,discriminative_score,42,0.10853658536585364,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,aea40b82d06aa3e37887979840bd139e5aca0aad24baa7f1179a8e2e160703c2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.38624429702759,2
Diffusion-TS,AirQuality,128,0,100001,discriminative_score,123,0.12195121951219512,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,aea40b82d06aa3e37887979840bd139e5aca0aad24baa7f1179a8e2e160703c2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.27688932418823,0
Diffusion-TS,AirQuality,128,0,100002,discriminative_score,0,0.12926829268292683,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,d71e35048df5b4700a40d14554dc4e0fea6053be0cb740815905aa467fb68864,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.63961839675903,2
Diffusion-TS,AirQuality,128,0,100002,discriminative_score,42,0.10304878048780486,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,d71e35048df5b4700a40d14554dc4e0fea6053be0cb740815905aa467fb68864,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.827513694763184,1
Diffusion-TS,AirQuality,128,0,100002,discriminative_score,123,0.09207317073170729,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,d71e35048df5b4700a40d14554dc4e0fea6053be0cb740815905aa467fb68864,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.633049726486206,0
Diffusion-TS,AirQuality,128,0,100003,discriminative_score,0,0.1353658536585366,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f65703e3c6ec2c0066535fcd88946aad7568fdc2498666e5b1f7bf7f8a607129,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.84519124031067,1
Diffusion-TS,AirQuality,128,0,100003,discriminative_score,42,0.07926829268292679,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f65703e3c6ec2c0066535fcd88946aad7568fdc2498666e5b1f7bf7f8a607129,/path/to/Diffusion-TS/Utils/discriminative_metric.py,61.16114521026611,2
Diffusion-TS,AirQuality,128,0,100003,discriminative_score,123,0.10243902439024388,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f65703e3c6ec2c0066535fcd88946aad7568fdc2498666e5b1f7bf7f8a607129,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.71695113182068,0
Diffusion-TS,AirQuality,128,0,100004,discriminative_score,0,0.14085365853658538,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,eac4ba3c69bf01285094e47414b4f13bf5956c18648475a6591a7860674d221f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.37138342857361,0
Diffusion-TS,AirQuality,128,0,100004,discriminative_score,42,0.12317073170731707,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,eac4ba3c69bf01285094e47414b4f13bf5956c18648475a6591a7860674d221f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.81195020675659,2
Diffusion-TS,AirQuality,128,0,100004,discriminative_score,123,0.12317073170731707,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,eac4ba3c69bf01285094e47414b4f13bf5956c18648475a6591a7860674d221f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.21166682243347,1
Diffusion-TS,AirQuality,128,42,100000,discriminative_score,0,0.17987804878048785,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,643ff477acdae7f2016c240692be3d47e7f826ba94d94e64c11c88aa39d52fae,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.39508652687073,2
Diffusion-TS,AirQuality,128,42,100000,discriminative_score,42,0.22743902439024388,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,643ff477acdae7f2016c240692be3d47e7f826ba94d94e64c11c88aa39d52fae,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.96096229553223,1
Diffusion-TS,AirQuality,128,42,100000,discriminative_score,123,0.20060975609756093,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,643ff477acdae7f2016c240692be3d47e7f826ba94d94e64c11c88aa39d52fae,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.6779351234436,0
Diffusion-TS,AirQuality,128,42,100001,discriminative_score,0,0.19329268292682922,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,32c640bdd71b8edff76b7fb7d99b86b6856974ec045a1d893b408837ab1e7e3b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.629756450653076,0
Diffusion-TS,AirQuality,128,42,100001,discriminative_score,42,0.23170731707317072,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,32c640bdd71b8edff76b7fb7d99b86b6856974ec045a1d893b408837ab1e7e3b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.865142583847046,2
Diffusion-TS,AirQuality,128,42,100001,discriminative_score,123,0.24878048780487805,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,32c640bdd71b8edff76b7fb7d99b86b6856974ec045a1d893b408837ab1e7e3b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.54312014579773,1
Diffusion-TS,AirQuality,128,42,100002,discriminative_score,0,0.18292682926829273,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,44110360d9916e7b9fc4894e979c044e59cd7c9df4448942e0d1f08b56bace46,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.45583915710449,0
Diffusion-TS,AirQuality,128,42,100002,discriminative_score,42,0.24817073170731707,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,44110360d9916e7b9fc4894e979c044e59cd7c9df4448942e0d1f08b56bace46,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.67589044570923,1
Diffusion-TS,AirQuality,128,42,100002,discriminative_score,123,0.2268292682926829,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,44110360d9916e7b9fc4894e979c044e59cd7c9df4448942e0d1f08b56bace46,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.39466738700867,2
Diffusion-TS,AirQuality,128,42,100003,discriminative_score,0,0.18048780487804883,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,35781741db0317fbc30fbae002a033b848ab026d0572fef7612b883ed76facdc,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.62372803688049,0
Diffusion-TS,AirQuality,128,42,100003,discriminative_score,42,0.23353658536585364,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,35781741db0317fbc30fbae002a033b848ab026d0572fef7612b883ed76facdc,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.46747040748596,2
Diffusion-TS,AirQuality,128,42,100003,discriminative_score,123,0.2115853658536585,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,35781741db0317fbc30fbae002a033b848ab026d0572fef7612b883ed76facdc,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.531327962875366,1
Diffusion-TS,AirQuality,128,42,100004,discriminative_score,0,0.1865853658536586,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,253edb785077fe762156790234e17563950843fadf692c60ce7359c0d9df1dd1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.38253211975098,2
Diffusion-TS,AirQuality,128,42,100004,discriminative_score,42,0.25182926829268293,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,253edb785077fe762156790234e17563950843fadf692c60ce7359c0d9df1dd1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.7034330368042,1
Diffusion-TS,AirQuality,128,42,100004,discriminative_score,123,0.16707317073170735,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,253edb785077fe762156790234e17563950843fadf692c60ce7359c0d9df1dd1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.59193754196167,0
Diffusion-TS,AirQuality,128,123,100000,discriminative_score,0,0.3347560975609756,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f1cdbabf38ef9d9dfb47e15fc31f5b1b4226ddcd54862fa4b38dc062c8053b6e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.324066400527954,2
Diffusion-TS,AirQuality,128,123,100000,discriminative_score,42,0.20182926829268288,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f1cdbabf38ef9d9dfb47e15fc31f5b1b4226ddcd54862fa4b38dc062c8053b6e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.714548110961914,0
Diffusion-TS,AirQuality,128,123,100000,discriminative_score,123,0.19756097560975605,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f1cdbabf38ef9d9dfb47e15fc31f5b1b4226ddcd54862fa4b38dc062c8053b6e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.25232791900635,1
Diffusion-TS,AirQuality,128,123,100001,discriminative_score,0,0.32743902439024386,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,7375d9f2562b9ab21fe6244f93e60ca34c4d044699581a75ae663473cb16b950,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.3590521812439,1
Diffusion-TS,AirQuality,128,123,100001,discriminative_score,42,0.21524390243902436,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,7375d9f2562b9ab21fe6244f93e60ca34c4d044699581a75ae663473cb16b950,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.394301891326904,2
Diffusion-TS,AirQuality,128,123,100001,discriminative_score,123,0.23841463414634145,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,7375d9f2562b9ab21fe6244f93e60ca34c4d044699581a75ae663473cb16b950,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.703941106796265,0
Diffusion-TS,AirQuality,128,123,100002,discriminative_score,0,0.33780487804878045,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,b3128fb7a8164a978d4b74076aaf861515dab71f33c55e2130fa94f12a39a0c8,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.39717102050781,1
Diffusion-TS,AirQuality,128,123,100002,discriminative_score,42,0.19573170731707312,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,b3128fb7a8164a978d4b74076aaf861515dab71f33c55e2130fa94f12a39a0c8,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.55508613586426,0
Diffusion-TS,AirQuality,128,123,100002,discriminative_score,123,0.24878048780487805,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,b3128fb7a8164a978d4b74076aaf861515dab71f33c55e2130fa94f12a39a0c8,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.567742109298706,2
Diffusion-TS,AirQuality,128,123,100003,discriminative_score,0,0.3213414634146341,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,9dbb0678a62bcfcd09fe755d77be4ba2715becd1eac0d9542cfdf32a8de75f4b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.757046937942505,2
Diffusion-TS,AirQuality,128,123,100003,discriminative_score,42,0.22012195121951217,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,9dbb0678a62bcfcd09fe755d77be4ba2715becd1eac0d9542cfdf32a8de75f4b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,61.14321947097778,1
Diffusion-TS,AirQuality,128,123,100003,discriminative_score,123,0.24451219512195121,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,9dbb0678a62bcfcd09fe755d77be4ba2715becd1eac0d9542cfdf32a8de75f4b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.22868514060974,0
Diffusion-TS,AirQuality,128,123,100004,discriminative_score,0,0.33292682926829265,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,06ffef3aff7109eb85ad85665a74c1b4620513530aa56ab68b741afa3d15775f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.60839891433716,2
Diffusion-TS,AirQuality,128,123,100004,discriminative_score,42,0.21768292682926826,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,06ffef3aff7109eb85ad85665a74c1b4620513530aa56ab68b741afa3d15775f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.59137582778931,1
Diffusion-TS,AirQuality,128,123,100004,discriminative_score,123,0.21829268292682924,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,06ffef3aff7109eb85ad85665a74c1b4620513530aa56ab68b741afa3d15775f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.35940480232239,0
PETS-U,AirQuality,128,0,100000,discriminative_score,0,0.21341463414634143,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,7b6fd5a6d42085991c68d8879ff4e30ba81a6e76047afa8cc80b4e71959c01a4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,61.025686740875244,2
PETS-U,AirQuality,128,0,100000,discriminative_score,42,0.20243902439024386,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,7b6fd5a6d42085991c68d8879ff4e30ba81a6e76047afa8cc80b4e71959c01a4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.49506330490112,0
PETS-U,AirQuality,128,0,100000,discriminative_score,123,0.14756097560975612,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,7b6fd5a6d42085991c68d8879ff4e30ba81a6e76047afa8cc80b4e71959c01a4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.32232141494751,1
PETS-U,AirQuality,128,0,100001,discriminative_score,0,0.20548780487804874,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,3b8d370ea0aa2d137e7e8c858d5957166fe8f0bd034701777d36d1f6051bb36b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.632065296173096,0
PETS-U,AirQuality,128,0,100001,discriminative_score,42,0.19817073170731703,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,3b8d370ea0aa2d137e7e8c858d5957166fe8f0bd034701777d36d1f6051bb36b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.44081449508667,2
PETS-U,AirQuality,128,0,100001,discriminative_score,123,0.15609756097560978,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,3b8d370ea0aa2d137e7e8c858d5957166fe8f0bd034701777d36d1f6051bb36b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.4143283367157,1
PETS-U,AirQuality,128,0,100002,discriminative_score,0,0.21036585365853655,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,fca0a0f17d34b0dd65a71a7d093ca663574a331edc8b5c623470c046d4d8ac33,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.51584577560425,0
PETS-U,AirQuality,128,0,100002,discriminative_score,42,0.18719512195121957,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,fca0a0f17d34b0dd65a71a7d093ca663574a331edc8b5c623470c046d4d8ac33,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.653685092926025,1
PETS-U,AirQuality,128,0,100002,discriminative_score,123,0.125,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,fca0a0f17d34b0dd65a71a7d093ca663574a331edc8b5c623470c046d4d8ac33,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.92107701301575,2
PETS-U,AirQuality,128,0,100003,discriminative_score,0,0.22073170731707314,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,57029a23e26631f520476f0fcf563e0fd4ff245d9292a706db5e67254ffa23f4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,61.21825957298279,1
PETS-U,AirQuality,128,0,100003,discriminative_score,42,0.18231707317073176,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,57029a23e26631f520476f0fcf563e0fd4ff245d9292a706db5e67254ffa23f4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,61.19973611831665,0
PETS-U,AirQuality,128,0,100003,discriminative_score,123,0.15609756097560978,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,57029a23e26631f520476f0fcf563e0fd4ff245d9292a706db5e67254ffa23f4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.803038358688354,2
PETS-U,AirQuality,128,0,100004,discriminative_score,0,0.20609756097560972,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,cad0ab70163687c2fa679748e67b79e6dfe1b2b831e36005a4060a1f52c143b8,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.43791389465332,1
PETS-U,AirQuality,128,0,100004,discriminative_score,42,0.2091463414634146,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,cad0ab70163687c2fa679748e67b79e6dfe1b2b831e36005a4060a1f52c143b8,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.725985288619995,2
PETS-U,AirQuality,128,0,100004,discriminative_score,123,0.1481707317073171,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,cad0ab70163687c2fa679748e67b79e6dfe1b2b831e36005a4060a1f52c143b8,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.38331317901611,0
PETS-U,AirQuality,128,42,100000,discriminative_score,0,0.2603658536585366,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,2eeb070017ea159b8b37c32fd448c8676e935ecf5b3b0f32ac022dce651ef31a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.0429801940918,1
PETS-U,AirQuality,128,42,100000,discriminative_score,42,0.2530487804878049,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,2eeb070017ea159b8b37c32fd448c8676e935ecf5b3b0f32ac022dce651ef31a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.77395296096802,2
PETS-U,AirQuality,128,42,100000,discriminative_score,123,0.17926829268292688,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,2eeb070017ea159b8b37c32fd448c8676e935ecf5b3b0f32ac022dce651ef31a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.43815493583679,0
PETS-U,AirQuality,128,42,100001,discriminative_score,0,0.24939024390243902,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,e8450c5e71c3e77994e1e054583e442c650908652aa096b91887fcd36f1897b0,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.805965185165405,1
