family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
PETS-U,AirQuality,64,42,100003,context_fid,42,0.7801361969167155,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,cd1718cae04d1055d6d66b2cc57bb7bdffccb38b5dc5cc6e449234dae276ba1a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.4515533447265625,2
PETS-U,AirQuality,64,42,100003,context_fid,123,0.8069086522869972,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,cd1718cae04d1055d6d66b2cc57bb7bdffccb38b5dc5cc6e449234dae276ba1a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.3543577194213867,1
PETS-U,AirQuality,64,42,100004,context_fid,0,0.7655584682093277,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,9f0f84d92adbc1a96d88c565d097f626a6a27150e9dc6ebcc20f3d0a6777170d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.3124582767486572,0
PETS-U,AirQuality,64,42,100004,context_fid,42,0.7419748375537967,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,9f0f84d92adbc1a96d88c565d097f626a6a27150e9dc6ebcc20f3d0a6777170d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.3963863849639893,0
PETS-U,AirQuality,64,42,100004,context_fid,123,0.7616253632631333,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,9f0f84d92adbc1a96d88c565d097f626a6a27150e9dc6ebcc20f3d0a6777170d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.4121861457824707,0
PETS-U,AirQuality,64,123,100000,context_fid,0,0.536147805599443,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,9d4f46d4bdc98616aae3c78cffe28deab79fedc72134eac2bc6fe63ae1b6bb7c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.3983983993530273,1
PETS-U,AirQuality,64,123,100000,context_fid,42,0.5505096469338385,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,9d4f46d4bdc98616aae3c78cffe28deab79fedc72134eac2bc6fe63ae1b6bb7c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.4042723178863525,1
PETS-U,AirQuality,64,123,100000,context_fid,123,0.5428366259071222,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,9d4f46d4bdc98616aae3c78cffe28deab79fedc72134eac2bc6fe63ae1b6bb7c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.48459792137146,1
PETS-U,AirQuality,64,123,100001,context_fid,0,0.5461205009577725,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,7c546757eece4776ecf44ebdb5addb37bf6cee2364351529595b6798ae585d22,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.329970121383667,2
PETS-U,AirQuality,64,123,100001,context_fid,42,0.542632319436037,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,7c546757eece4776ecf44ebdb5addb37bf6cee2364351529595b6798ae585d22,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.4043848514556885,0
PETS-U,AirQuality,64,123,100001,context_fid,123,0.5406812858981748,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,7c546757eece4776ecf44ebdb5addb37bf6cee2364351529595b6798ae585d22,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.4439282417297363,2
PETS-U,AirQuality,64,123,100002,context_fid,0,0.5025287821442022,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,3c4163092a151b5a9393209970b2f3afb8b319f6471d61cf9674cdda9f426a55,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.2973129749298096,0
PETS-U,AirQuality,64,123,100002,context_fid,42,0.5029430900918713,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,3c4163092a151b5a9393209970b2f3afb8b319f6471d61cf9674cdda9f426a55,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.361997127532959,0
PETS-U,AirQuality,64,123,100002,context_fid,123,0.49818574818284334,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,3c4163092a151b5a9393209970b2f3afb8b319f6471d61cf9674cdda9f426a55,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.4678564071655273,1
PETS-U,AirQuality,64,123,100003,context_fid,0,0.5628199110089388,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,3d7f4e3931194782d89d8b4e2f2f93605d58690cc55d691e4f78eaf6d891917b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.5253794193267822,0
PETS-U,AirQuality,64,123,100003,context_fid,42,0.5492441949134478,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,3d7f4e3931194782d89d8b4e2f2f93605d58690cc55d691e4f78eaf6d891917b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.380707025527954,0
PETS-U,AirQuality,64,123,100003,context_fid,123,0.551679631533377,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,3d7f4e3931194782d89d8b4e2f2f93605d58690cc55d691e4f78eaf6d891917b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.3199429512023926,2
PETS-U,AirQuality,64,123,100004,context_fid,0,0.4894666483008688,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,74e838a7656e016990aff03daf41b0336922a7ab6ffa3e7d7b9bab2d9b0734ad,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.2382891178131104,2
PETS-U,AirQuality,64,123,100004,context_fid,42,0.497482297544696,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,74e838a7656e016990aff03daf41b0336922a7ab6ffa3e7d7b9bab2d9b0734ad,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.253472089767456,0
PETS-U,AirQuality,64,123,100004,context_fid,123,0.49088425848945105,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,74e838a7656e016990aff03daf41b0336922a7ab6ffa3e7d7b9bab2d9b0734ad,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.342646837234497,1
Diffusion-TS,AirQuality,128,0,100000,context_fid,0,0.28431070731962355,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,8b0fea87f7e01cf26d2b38cf65a3165ee8728e4cf5f82853140f836a363dd542,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.2208764553070068,0
Diffusion-TS,AirQuality,128,0,100000,context_fid,42,0.3084724599611741,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,8b0fea87f7e01cf26d2b38cf65a3165ee8728e4cf5f82853140f836a363dd542,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.3360772132873535,0
Diffusion-TS,AirQuality,128,0,100000,context_fid,123,0.2827601719689189,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,8b0fea87f7e01cf26d2b38cf65a3165ee8728e4cf5f82853140f836a363dd542,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.3937578201293945,2
Diffusion-TS,AirQuality,128,0,100001,context_fid,0,0.2929195021688539,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,aea40b82d06aa3e37887979840bd139e5aca0aad24baa7f1179a8e2e160703c2,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.3028974533081055,1
Diffusion-TS,AirQuality,128,0,100001,context_fid,42,0.31790481416970356,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,aea40b82d06aa3e37887979840bd139e5aca0aad24baa7f1179a8e2e160703c2,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.3502731323242188,2
Diffusion-TS,AirQuality,128,0,100001,context_fid,123,0.2919090148819187,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,aea40b82d06aa3e37887979840bd139e5aca0aad24baa7f1179a8e2e160703c2,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.4022858142852783,0
Diffusion-TS,AirQuality,128,0,100002,context_fid,0,0.28437485516496264,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,d71e35048df5b4700a40d14554dc4e0fea6053be0cb740815905aa467fb68864,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.3329298496246338,0
Diffusion-TS,AirQuality,128,0,100002,context_fid,42,0.30822004239021267,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,d71e35048df5b4700a40d14554dc4e0fea6053be0cb740815905aa467fb68864,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.5381402969360352,0
Diffusion-TS,AirQuality,128,0,100002,context_fid,123,0.28156600670209947,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,d71e35048df5b4700a40d14554dc4e0fea6053be0cb740815905aa467fb68864,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.453322410583496,0
Diffusion-TS,AirQuality,128,0,100003,context_fid,0,0.2773957041921705,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f65703e3c6ec2c0066535fcd88946aad7568fdc2498666e5b1f7bf7f8a607129,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.3836066722869873,2
Diffusion-TS,AirQuality,128,0,100003,context_fid,42,0.30527624601662595,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f65703e3c6ec2c0066535fcd88946aad7568fdc2498666e5b1f7bf7f8a607129,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.3803017139434814,2
Diffusion-TS,AirQuality,128,0,100003,context_fid,123,0.2753744284219565,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f65703e3c6ec2c0066535fcd88946aad7568fdc2498666e5b1f7bf7f8a607129,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.3153703212738037,0
Diffusion-TS,AirQuality,128,0,100004,context_fid,0,0.2941668116428921,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,eac4ba3c69bf01285094e47414b4f13bf5956c18648475a6591a7860674d221f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.3982596397399902,1
Diffusion-TS,AirQuality,128,0,100004,context_fid,42,0.31747338092043215,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,eac4ba3c69bf01285094e47414b4f13bf5956c18648475a6591a7860674d221f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.3350250720977783,0
Diffusion-TS,AirQuality,128,0,100004,context_fid,123,0.2933251237249458,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,eac4ba3c69bf01285094e47414b4f13bf5956c18648475a6591a7860674d221f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.4667389392852783,1
Diffusion-TS,AirQuality,128,42,100000,context_fid,0,0.7233825763350933,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,643ff477acdae7f2016c240692be3d47e7f826ba94d94e64c11c88aa39d52fae,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.3064100742340088,1
Diffusion-TS,AirQuality,128,42,100000,context_fid,42,0.8315807195218503,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,643ff477acdae7f2016c240692be3d47e7f826ba94d94e64c11c88aa39d52fae,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.3813724517822266,1
Diffusion-TS,AirQuality,128,42,100000,context_fid,123,0.6945688914240925,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,643ff477acdae7f2016c240692be3d47e7f826ba94d94e64c11c88aa39d52fae,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.3152363300323486,0
Diffusion-TS,AirQuality,128,42,100001,context_fid,0,0.7354709702829594,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,32c640bdd71b8edff76b7fb7d99b86b6856974ec045a1d893b408837ab1e7e3b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.4008302688598633,2
Diffusion-TS,AirQuality,128,42,100001,context_fid,42,0.8510744925436342,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,32c640bdd71b8edff76b7fb7d99b86b6856974ec045a1d893b408837ab1e7e3b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.3967654705047607,2
Diffusion-TS,AirQuality,128,42,100001,context_fid,123,0.706511471518068,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,32c640bdd71b8edff76b7fb7d99b86b6856974ec045a1d893b408837ab1e7e3b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.459150791168213,1
Diffusion-TS,AirQuality,128,42,100002,context_fid,0,0.7547677839460807,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,44110360d9916e7b9fc4894e979c044e59cd7c9df4448942e0d1f08b56bace46,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.3545677661895752,0
Diffusion-TS,AirQuality,128,42,100002,context_fid,42,0.8577675017089997,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,44110360d9916e7b9fc4894e979c044e59cd7c9df4448942e0d1f08b56bace46,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.2937781810760498,0
Diffusion-TS,AirQuality,128,42,100002,context_fid,123,0.7249399829034293,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,44110360d9916e7b9fc4894e979c044e59cd7c9df4448942e0d1f08b56bace46,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.4378464221954346,1
Diffusion-TS,AirQuality,128,42,100003,context_fid,0,0.754437096653156,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,35781741db0317fbc30fbae002a033b848ab026d0572fef7612b883ed76facdc,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.465831995010376,0
Diffusion-TS,AirQuality,128,42,100003,context_fid,42,0.8782779479007189,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,35781741db0317fbc30fbae002a033b848ab026d0572fef7612b883ed76facdc,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.3122754096984863,0
Diffusion-TS,AirQuality,128,42,100003,context_fid,123,0.7311623302635533,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,35781741db0317fbc30fbae002a033b848ab026d0572fef7612b883ed76facdc,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.3391497135162354,0
Diffusion-TS,AirQuality,128,42,100004,context_fid,0,0.7537148335875883,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,253edb785077fe762156790234e17563950843fadf692c60ce7359c0d9df1dd1,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.2348883152008057,0
Diffusion-TS,AirQuality,128,42,100004,context_fid,42,0.8740337076802275,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,253edb785077fe762156790234e17563950843fadf692c60ce7359c0d9df1dd1,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.3199763298034668,2
Diffusion-TS,AirQuality,128,42,100004,context_fid,123,0.7299738982638058,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,253edb785077fe762156790234e17563950843fadf692c60ce7359c0d9df1dd1,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.415726900100708,0
Diffusion-TS,AirQuality,128,123,100000,context_fid,0,0.798692627016541,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f1cdbabf38ef9d9dfb47e15fc31f5b1b4226ddcd54862fa4b38dc062c8053b6e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.2942304611206055,1
Diffusion-TS,AirQuality,128,123,100000,context_fid,42,0.9423742394413761,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f1cdbabf38ef9d9dfb47e15fc31f5b1b4226ddcd54862fa4b38dc062c8053b6e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.2965595722198486,0
Diffusion-TS,AirQuality,128,123,100000,context_fid,123,0.7806902602395929,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f1cdbabf38ef9d9dfb47e15fc31f5b1b4226ddcd54862fa4b38dc062c8053b6e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.5672175884246826,1
Diffusion-TS,AirQuality,128,123,100001,context_fid,0,0.7891598583927906,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,7375d9f2562b9ab21fe6244f93e60ca34c4d044699581a75ae663473cb16b950,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.4290337562561035,2
Diffusion-TS,AirQuality,128,123,100001,context_fid,42,0.9275650202354585,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,7375d9f2562b9ab21fe6244f93e60ca34c4d044699581a75ae663473cb16b950,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.4290533065795898,1
Diffusion-TS,AirQuality,128,123,100001,context_fid,123,0.7702004083765284,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,7375d9f2562b9ab21fe6244f93e60ca34c4d044699581a75ae663473cb16b950,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.5338714122772217,2
Diffusion-TS,AirQuality,128,123,100002,context_fid,0,0.7828294395208503,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,b3128fb7a8164a978d4b74076aaf861515dab71f33c55e2130fa94f12a39a0c8,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.3234083652496338,1
Diffusion-TS,AirQuality,128,123,100002,context_fid,42,0.919808094396805,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,b3128fb7a8164a978d4b74076aaf861515dab71f33c55e2130fa94f12a39a0c8,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.3127477169036865,1
Diffusion-TS,AirQuality,128,123,100002,context_fid,123,0.7648281240339831,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,b3128fb7a8164a978d4b74076aaf861515dab71f33c55e2130fa94f12a39a0c8,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.306915521621704,0
Diffusion-TS,AirQuality,128,123,100003,context_fid,0,0.8495088045212315,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,9dbb0678a62bcfcd09fe755d77be4ba2715becd1eac0d9542cfdf32a8de75f4b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.2499678134918213,0
Diffusion-TS,AirQuality,128,123,100003,context_fid,42,0.9989941124270878,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,9dbb0678a62bcfcd09fe755d77be4ba2715becd1eac0d9542cfdf32a8de75f4b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.3388760089874268,1
Diffusion-TS,AirQuality,128,123,100003,context_fid,123,0.8273304572245911,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,9dbb0678a62bcfcd09fe755d77be4ba2715becd1eac0d9542cfdf32a8de75f4b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.5871069431304932,0
Diffusion-TS,AirQuality,128,123,100004,context_fid,0,0.8378298294400733,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,06ffef3aff7109eb85ad85665a74c1b4620513530aa56ab68b741afa3d15775f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.3254292011260986,0
